Loading /lgrp/edu-2026-1-gpulab/proj_256_75.hdf5 ...
  vol_img precision: float32
  Volume:    256 x 256 x 256
  Detector:  512 x 512
  Angles:    75
  SOD/SDD:   5.0 / 7.0 mm

=== CPU mode, 100 epochs ===
  epoch  34/100  total=2.57s  fp=1.33s  bp=1.14s
  epoch  35/100  total=2.57s  fp=1.31s  bp=1.16s
  epoch  36/100  total=2.56s  fp=1.32s  bp=1.15s
  epoch  37/100  total=2.55s  fp=1.32s  bp=1.13s
  epoch  38/100  total=2.56s  fp=1.32s  bp=1.15s
  epoch  39/100  total=2.55s  fp=1.32s  bp=1.14s
  epoch  40/100  total=2.55s  fp=1.32s  bp=1.13s
  epoch  41/100  total=2.55s  fp=1.32s  bp=1.13s
  epoch  42/100  total=2.55s  fp=1.32s  bp=1.14s
  epoch  43/100  total=2.55s  fp=1.32s  bp=1.14s
  epoch  44/100  total=2.56s  fp=1.32s  bp=1.14s
  epoch  45/100  total=2.57s  fp=1.33s  bp=1.14s
  epoch  46/100  total=2.56s  fp=1.32s  bp=1.14s
  epoch  47/100  total=2.55s  fp=1.32s  bp=1.14s
  epoch  48/100  total=2.57s  fp=1.32s  bp=1.14s
  epoch  49/100  total=2.57s  fp=1.32s  bp=1.15s
  epoch  50/100  total=2.62s  fp=1.39s  bp=1.13s
  epoch  51/100  total=2.57s  fp=1.32s  bp=1.16s
  epoch  52/100  total=2.56s  fp=1.32s  bp=1.14s
  epoch  53/100  total=2.56s  fp=1.32s  bp=1.15s
  epoch  54/100  total=2.65s  fp=1.32s  bp=1.23s
  epoch  55/100  total=2.55s  fp=1.32s  bp=1.14s
  epoch  56/100  total=2.56s  fp=1.32s  bp=1.14s
  epoch  57/100  total=2.64s  fp=1.34s  bp=1.20s
  epoch  58/100  total=2.94s  fp=1.56s  bp=1.27s
  epoch  59/100  total=3.03s  fp=1.52s  bp=1.40s
  epoch  60/100  total=2.86s  fp=1.55s  bp=1.21s
  epoch  61/100  total=2.70s  fp=1.41s  bp=1.19s
  epoch  62/100  total=2.58s  fp=1.32s  bp=1.15s
  epoch  63/100  total=2.59s  fp=1.35s  bp=1.14s
  epoch  64/100  total=2.65s  fp=1.33s  bp=1.22s
  epoch  65/100  total=2.78s  fp=1.42s  bp=1.26s
  epoch  66/100  total=2.65s  fp=1.38s  bp=1.17s
  epoch  67/100  total=2.66s  fp=1.36s  bp=1.20s
  epoch  68/100  total=2.67s  fp=1.41s  bp=1.15s
  epoch  69/100  total=2.80s  fp=1.39s  bp=1.31s
  epoch  70/100  total=2.72s  fp=1.38s  bp=1.23s
  epoch  71/100  total=2.62s  fp=1.35s  bp=1.17s
  epoch  72/100  total=2.71s  fp=1.43s  bp=1.18s
  epoch  73/100  total=2.77s  fp=1.35s  bp=1.32s
  epoch  74/100  total=2.99s  fp=1.51s  bp=1.37s
  epoch  75/100  total=3.15s  fp=1.72s  bp=1.32s
  epoch  76/100  total=2.63s  fp=1.38s  bp=1.15s
  epoch  77/100  total=2.63s  fp=1.35s  bp=1.18s
  epoch  78/100  total=2.80s  fp=1.43s  bp=1.27s
  epoch  79/100  total=2.68s  fp=1.41s  bp=1.17s
  epoch  80/100  total=2.79s  fp=1.47s  bp=1.21s
  epoch  81/100  total=2.69s  fp=1.39s  bp=1.21s
  epoch  82/100  total=2.64s  fp=1.35s  bp=1.18s
  epoch  83/100  total=2.72s  fp=1.44s  bp=1.18s
  epoch  84/100  total=2.65s  fp=1.34s  bp=1.21s
  epoch  85/100  total=2.67s  fp=1.36s  bp=1.21s
  epoch  86/100  total=2.65s  fp=1.35s  bp=1.20s
  epoch  87/100  total=2.65s  fp=1.36s  bp=1.19s
  epoch  88/100  total=2.62s  fp=1.35s  bp=1.16s
  epoch  89/100  total=2.60s  fp=1.33s  bp=1.16s
  epoch  90/100  total=2.70s  fp=1.45s  bp=1.16s
  epoch  91/100  total=2.75s  fp=1.35s  bp=1.30s
  epoch  92/100  total=2.67s  fp=1.37s  bp=1.19s
  epoch  93/100  total=2.63s  fp=1.38s  bp=1.16s
  epoch  94/100  total=2.66s  fp=1.35s  bp=1.20s
  epoch  95/100  total=2.64s  fp=1.35s  bp=1.19s
  epoch  96/100  total=2.65s  fp=1.40s  bp=1.15s
  epoch  97/100  total=2.68s  fp=1.40s  bp=1.18s
  epoch  98/100  total=2.75s  fp=1.43s  bp=1.22s
  epoch  99/100  total=2.67s  fp=1.39s  bp=1.18s
  epoch 100/100  total=2.64s  fp=1.36s  bp=1.18s
CPU time: 271.90 s
Saving to pool15/hdf5/cpu_256.hdf5 ...
Done.
